OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
2640,,,,,,johnfry10,2/25/2013 7:45:00 PM,johnfry10,-77.070140789999996,38.905860230000002,,aTrackingTeam,5.000000000000000,"-77.07014079,38.90586023",38.90586023,-77.07014079,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,2475,2739,johnfry10,2/25/2013 19:45:30,-8579408.828099999576807,4708195.815099999308586,30.000000000000000,34.345815688304427,1.144860522943481,2.560984298193191,4.121497882596532,End of brake event,Right Turn
2641,,,,,,jwraymond,2/25/2013 7:45:00 PM,jwraymond,-77.039361690000007,38.891507220000001,,aTrackingTeam,5.000000000000000,"-77.03936169,38.89150722",38.89150722,-77.03936169,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,2781,2729,jwraymond,2/25/2013 19:45:30,-8575982.514399999752641,4706142.806100003421307,30.000000000000000,73.368585689695720,2.445619522989857,5.470704135756932,8.804230282763488,Start of brake event,Left Turn
2642,,,,,,mcavallaro,2/25/2013 7:45:00 PM,mcavallaro,-77.022002999999998,38.901022050000002,,aTrackingTeam,16.000000000000000,"-77.02200300,38.90102205",38.90102205,-77.02200300,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,641,2736,mcavallaro,2/25/2013 19:45:30,-8574050.153799999505281,4707503.730800002813339,30.000000000000000,53.628616211252286,1.787620540375076,3.998799891586623,6.435433945350274,Start of brake event,Traveling
2643,,,,,,rbernstein,2/25/2013 7:45:00 PM,rbernstein,-77.021584369999999,38.906860420000001,,aTrackingTeam,1414.000000000000000,"-77.02158437,38.90686042",38.90686042,-77.02158437,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,362,2738,rbernstein,2/25/2013 19:45:30,-8574003.552200000733137,4708338.894500002264977,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Traveling
2644,,,,,,sal_fed,2/25/2013 7:45:00 PM,sal_fed,-77.022048679999997,38.901073359999998,,aTrackingTeam,28.000000000000000,"-77.02204868,38.90107336",38.90107336,-77.02204868,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,2618,2732,sal_fed,2/25/2013 19:45:30,-8574055.238900000229478,4707511.070299997925758,30.000000000000000,50.146156928295291,1.671538564276510,3.739131475972696,6.017538831395435,Start of brake event,Traveling
2645,,,,,,Salim_Federal,2/25/2013 7:45:00 PM,Salim_Federal,-77.019039050000003,38.888172779999998,,aTrackingTeam,42.000000000000000,"-77.01903905,38.88817278",38.88817278,-77.01903905,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,508,2728,Salim_Federal,2/25/2013 19:45:30,-8573720.208399999886751,4705665.917800001800060,30.000000000000000,7.994625273087051,0.266487509102902,0.596116568612645,0.959355032770446,Start of accelerating event,Left Turn
2646,,,,,,scott.cecilio,2/25/2013 7:45:00 PM,scott.cecilio,-77.017309569999995,38.913783619999997,,aTrackingTeam,3.000000000000000,"-77.01730957,38.91378362",38.91378362,-77.01730957,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,2262,2740,scott.cecilio,2/25/2013 19:45:30,-8573527.683599999174476,4709329.329400002956390,30.000000000000000,63.130254088285120,2.104341802942837,4.707286352674951,7.575630490594214,Start of accelerating event,Traveling
2647,,,,,,tclark,2/25/2013 7:45:00 PM,tclark,-77.021860189999998,38.902350220000002,,aTrackingTeam,5.000000000000000,"-77.02186019,38.90235022",38.90235022,-77.02186019,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,165,2731,tclark,2/25/2013 19:45:30,-8574034.256300000473857,4707693.716099999845028,30.000000000000000,52.326545226542997,1.744218174218100,3.901711402635437,6.279185427185160,End of acceleration event,Traveling
2648,,,,,,tedrick,2/25/2013 7:45:00 PM,tedrick,-77.033467279999996,38.900137149999999,,aTrackingTeam,10.000000000000000,"-77.03346728,38.90013715",38.90013715,-77.03346728,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,1772,2733,tedrick,2/25/2013 19:45:30,-8575326.351600000634789,4707377.154200002551079,30.000000000000000,6.951026987972579,0.231700899599086,0.518301010349179,0.834123238556709,End of brake event,Left Turn
2649,,,,,,TFEberhard,2/25/2013 7:45:00 PM,TFEberhard,-77.021911910000000,38.901112589999997,,aTrackingTeam,5.000000000000000,"-77.02191191,38.90111259",38.90111259,-77.02191191,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,3099,2741,TFEberhard,2/25/2013 19:45:30,-8574040.013699999079108,4707516.681800000369549,30.000000000000000,40.839889345562483,1.361329644852083,3.045212735755419,4.900786721467498,Braking,Traveling
2650,,,,,,wensel,2/25/2013 7:45:00 PM,wensel,-77.022291940000002,38.901314090000000,,aTrackingTeam,30.000000000000000,"-77.02229194,38.90131409",38.90131409,-77.02229194,locationtracking_XYTableToPoint2,2/25/2013 19:45:30,3341,2737,wensel,2/25/2013 19:45:30,-8574082.318499999120831,4707545.504699997603893,30.000000000000000,37.605783330721771,1.253526111024059,2.804062698794159,4.512693999686612,Start of brake event,Right Turn
2651,,,,,,MarkBowlin,2/25/2013 7:45:00 PM,MarkBowlin,-77.029629290000003,38.904747659999998,,aTrackingTeam,5.000000000000000,"-77.02962929,38.90474766",38.90474766,-77.02962929,locationtracking_XYTableToPoint2,2/25/2013 19:45:40,803,2727,MarkBowlin,2/25/2013 19:45:40,-8574899.108599999919534,4708036.661799997091293,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Right Turn
2652,397,3,1,"An oldie but a ... Well, an oldie",5,dcardella_fed,2/25/2013 7:45:43 PM,dcardella_fed,-77.029541200098606,38.904341133347600,http://jfraley3/images/397_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:45:43,1009,371,dcardella_fed,2/25/2013 19:45:43,-8574889.302400000393391,4707978.508599996566772,13.000000000000000,50.159269591497456,3.858405353192112,8.631021270769564,13.890259271491603,Start of brake event,Left Turn
2653,396,3,1,"An oldie but a ... Well, an oldie",5,dcardella_fed,2/25/2013 7:45:44 PM,dcardella_fed,-77.029541200098606,38.904341133347600,http://jfraley3/images/396_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:45:44,1010,370,dcardella_fed,2/25/2013 19:45:44,-8574889.302400000393391,4707978.508599996566772,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Left Turn
2654,398,1,1,"Yep, I'm a member",1,dbaird_dtc,2/25/2013 7:45:49 PM,dbaird_dtc,-77.041447963446998,38.908538694778699,http://jfraley3/images/398_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:45:49,2078,372,dbaird_dtc,2/25/2013 19:45:49,-8576214.757200000807643,4708578.980200000107288,19.000000000000000,186.092188386897561,9.794325704573556,21.909318941588772,35.259572536464802,Start of brake event,Traveling
2655,,,,,,dcardella_fed,2/25/2013 7:46:00 PM,dcardella_fed,-77.029402559999994,38.904711110000001,,aTrackingTeam,5.000000000000000,"-77.02940256,38.90471111",38.90471111,-77.02940256,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,1011,2757,dcardella_fed,2/25/2013 19:46:00,-8574873.869100000709295,4708031.433300003409386,16.000000000000000,55.129036085302047,3.445564755331378,7.707521623790973,12.404033119192961,Start of brake event,Right Turn
2656,,,,,,dtimlin_fed,2/25/2013 7:46:00 PM,dtimlin_fed,-77.025182630000003,38.897412930000002,,aTrackingTeam,16.000000000000000,"-77.02518263,38.89741293",38.89741293,-77.02518263,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,2934,2754,dtimlin_fed,2/25/2013 19:46:00,-8574404.108599999919534,4706987.489900000393391,30.000000000000000,13.132591228566126,0.437753040952204,0.979227287427624,1.575910947427935,Start of brake event,Traveling
2657,,,,,,FrankXia,2/25/2013 7:46:00 PM,FrankXia,-77.027964650000001,38.895169820000000,,aTrackingTeam,10.000000000000000,"-77.02796465,38.89516982",38.89516982,-77.02796465,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,1224,2758,FrankXia,2/25/2013 19:46:00,-8574713.801699999719858,4706666.653399996459484,30.000000000000000,10.107154405677498,0.336905146855917,0.753636599207874,1.212858528681300,Start of brake event,Left Turn
2658,,,,,,jconte@esri.com,2/25/2013 7:46:00 PM,jconte@esri.com,-77.028568070000006,38.898586190000003,,aTrackingTeam,22.000000000000000,"-77.02856807,38.89858619",38.89858619,-77.02856807,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,1558,2746,jconte@esri.com,2/25/2013 19:46:00,-8574780.974099999293685,4707155.307599999010563,60.000000000000000,22.637408486151386,0.377290141435856,0.843975408983525,1.358244509169083,Start of accelerating event,Left Turn
2659,,,,,,johnfry10,2/25/2013 7:46:00 PM,johnfry10,-77.070140789999996,38.905860230000002,,aTrackingTeam,5.000000000000000,"-77.07014079,38.90586023",38.90586023,-77.07014079,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,2476,2755,johnfry10,2/25/2013 19:46:00,-8579408.828099999576807,4708195.815099999308586,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Traveling
2660,,,,,,jshaner_fed,2/25/2013 7:46:00 PM,jshaner_fed,-77.027022689999995,38.899800740000003,,aTrackingTeam,5.000000000000000,"-77.02702269,38.89980074",38.89980074,-77.02702269,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,1415,2766,jshaner_fed,2/25/2013 19:46:00,-8574608.943199999630451,4707329.034299999475479,60.000000000000000,20.401852273979042,0.340030871232984,0.760628657095911,1.224111136438742,Start of accelerating event,Traveling
2661,,,,,,jwraymond,2/25/2013 7:46:00 PM,jwraymond,-77.039332770000001,38.891089719999997,,aTrackingTeam,5.000000000000000,"-77.03933277,38.89108972",38.89108972,-77.03933277,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,2782,2748,jwraymond,2/25/2013 19:46:00,-8575979.294999999925494,4706083.094499997794628,30.000000000000000,59.798325324300201,1.993277510810007,4.458842195031337,7.175799038916025,Start of accelerating event,Traveling
2662,,,,,,MarkBowlin,2/25/2013 7:46:00 PM,MarkBowlin,-77.029632559999996,38.904755790000003,,aTrackingTeam,5.000000000000000,"-77.02963256,38.90475579",38.90475579,-77.02963256,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,804,2745,MarkBowlin,2/25/2013 19:46:00,-8574899.472599999979138,4708037.824799999594688,20.000000000000000,1.218632432633519,0.060931621631676,0.136300381692761,0.219353837874033,Accelerating,Right Turn
2663,,,,,,mcavallaro,2/25/2013 7:46:00 PM,mcavallaro,-77.022003420000004,38.901130680000001,,aTrackingTeam,6.000000000000000,"-77.02200342,38.90113068",38.90113068,-77.02200342,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,642,2753,mcavallaro,2/25/2013 19:46:00,-8574050.200600000098348,4707519.269400000572205,30.000000000000000,15.538670474992617,0.517955682499754,1.158635784411000,1.864640456999114,End of brake event,Left Turn
2664,,,,,,rbernstein,2/25/2013 7:46:00 PM,rbernstein,-77.021584369999999,38.906860420000001,,aTrackingTeam,1414.000000000000000,"-77.02158437,38.90686042",38.90686042,-77.02158437,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,363,2752,rbernstein,2/25/2013 19:46:00,-8574003.552200000733137,4708338.894500002264977,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Traveling
2665,,,,,,sal_fed,2/25/2013 7:46:00 PM,sal_fed,-77.022224039999998,38.901366950000003,,aTrackingTeam,25.000000000000000,"-77.02222404,38.90136695",38.90136695,-77.02222404,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,2619,2750,sal_fed,2/25/2013 19:46:00,-8574074.759899999946356,4707553.065999999642372,30.000000000000000,46.310995018711559,1.543699833957052,3.453163906571888,5.557319402245388,Start of accelerating event,Traveling
2666,,,,,,Salim_Federal,2/25/2013 7:46:00 PM,Salim_Federal,-77.018662480000003,38.888130650000001,,aTrackingTeam,78.000000000000000,"-77.01866248,38.88813065",38.88813065,-77.01866248,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,509,2747,Salim_Federal,2/25/2013 19:46:00,-8573678.288899999111891,4705659.892599999904633,30.000000000000000,42.350295339912378,1.411676511330413,3.157835655255453,5.082035440789485,Start of brake event,Traveling
2667,,,,,,scott.cecilio,2/25/2013 7:46:00 PM,scott.cecilio,-77.017851980000003,38.913617520000003,,aTrackingTeam,4.000000000000000,"-77.01785198,38.91361752",38.91361752,-77.01785198,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,2263,2756,scott.cecilio,2/25/2013 19:46:00,-8573588.064400000497699,4709305.565999999642372,30.000000000000000,64.888675348764053,2.162955844958802,4.838402447822142,7.786641041851687,Start of brake event,Traveling
2668,,,,,,tclark,2/25/2013 7:46:00 PM,tclark,-77.022003190000007,38.902737969999997,,aTrackingTeam,10.000000000000000,"-77.02200319,38.90273797",38.90273797,-77.02200319,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,166,2749,tclark,2/25/2013 19:46:00,-8574050.175000000745058,4707749.181599996984005,30.000000000000000,57.704650589283169,1.923488352976106,4.302728036306370,6.924558070713980,Start of brake event,Left Turn
2669,,,,,,tedrick,2/25/2013 7:46:00 PM,tedrick,-77.033467279999996,38.900137149999999,,aTrackingTeam,10.000000000000000,"-77.03346728,38.90013715",38.90013715,-77.03346728,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,1773,2751,tedrick,2/25/2013 19:46:00,-8575326.351600000634789,4707377.154200002551079,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Traveling
2670,,,,,,TFEberhard,2/25/2013 7:46:00 PM,TFEberhard,-77.021914510000002,38.901346150000002,,aTrackingTeam,10.000000000000000,"-77.02191451,38.90134615",38.90134615,-77.02191451,locationtracking_XYTableToPoint2,2/25/2013 19:46:00,3100,2759,TFEberhard,2/25/2013 19:46:00,-8574040.303200000897050,4707550.090700000524521,30.000000000000000,33.410154286854279,1.113671809561809,2.491217017681194,4.009218514422513,End of brake event,Right Turn
2671,399,1,1,Top lawyers golden door,2,FrankXia,2/25/2013 7:46:20 PM,FrankXia,-77.027958780598794,38.895178707352699,http://jfraley3/images/399_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:46:20,1225,373,FrankXia,2/25/2013 19:46:20,-8574713.148299999535084,4706667.924500003457069,20.000000000000000,1.429204949624344,0.071460247481217,0.159852286000634,0.257256890932382,Start of accelerating event,Right Turn
2672,,,,,,dcardella_fed,2/25/2013 7:46:00 PM,dcardella_fed,-77.029102409999993,38.904532740000001,,aTrackingTeam,10.000000000000000,"-77.02910241,38.90453274",38.90453274,-77.02910241,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,1012,2771,dcardella_fed,2/25/2013 19:46:30,-8574840.456499999389052,4708005.917700000107288,30.000000000000000,42.041023802670829,1.401367460089028,3.134774926171549,5.044922856320500,Start of accelerating event,Traveling
2673,,,,,,FrankXia,2/25/2013 7:46:00 PM,FrankXia,-77.028228010000007,38.895671980000003,,aTrackingTeam,10.000000000000000,"-77.02822801,38.89567198",38.89567198,-77.02822801,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,1226,2770,FrankXia,2/25/2013 19:46:30,-8574743.118799999356270,4706738.477399997413158,10.000000000000000,76.654696971525823,7.665469697152583,17.147195784348501,27.595690909749298,Start of brake event,Traveling
2674,,,,,,jconte@esri.com,2/25/2013 7:46:00 PM,jconte@esri.com,-77.029828769999995,38.897914409999998,,aTrackingTeam,29.000000000000000,"-77.02982877,38.89791441",38.89791441,-77.02982877,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,1559,2762,jconte@esri.com,2/25/2013 19:46:30,-8574921.314600000157952,4707059.218999996781349,30.000000000000000,170.083729353753853,5.669457645125129,12.682236584686207,20.410047522450466,Start of brake event,Traveling
2675,,,,,,johnfry10,2/25/2013 7:46:00 PM,johnfry10,-77.070266020000005,38.905775650000002,,aTrackingTeam,5.000000000000000,"-77.07026602,38.90577565",38.90577565,-77.07026602,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,2477,2767,johnfry10,2/25/2013 19:46:30,-8579422.768600000068545,4708183.715800002217293,30.000000000000000,18.458889475895443,0.615296315863181,1.376380940806985,2.215066737107453,Start of brake event,Traveling
2676,,,,,,jwraymond,2/25/2013 7:46:00 PM,jwraymond,-77.039325649999995,38.890616190000003,,aTrackingTeam,5.000000000000000,"-77.03932565,38.89061619",38.89061619,-77.03932565,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,2783,2761,jwraymond,2/25/2013 19:46:30,-8575978.502399999648333,4706015.369699999690056,30.000000000000000,67.729437835727708,2.257647927857590,5.050222955741758,8.127532540287325,Start of brake event,Right U-Turn
2677,,,,,,MarkBowlin,2/25/2013 7:46:00 PM,MarkBowlin,-77.029351180000006,38.904737560000001,,aTrackingTeam,5.000000000000000,"-77.02935118,38.90473756",38.90473756,-77.02935118,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,805,2760,MarkBowlin,2/25/2013 19:46:30,-8574868.149499999359250,4708035.217000000178814,30.000000000000000,31.431468538485234,1.047715617949508,2.343676974415972,3.771776224618228,End of acceleration event,Right Turn
2678,,,,,,rbernstein,2/25/2013 7:46:00 PM,rbernstein,-77.021584369999999,38.906860420000001,,aTrackingTeam,1414.000000000000000,"-77.02158437,38.90686042",38.90686042,-77.02158437,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,364,2768,rbernstein,2/25/2013 19:46:30,-8574003.552200000733137,4708338.894500002264977,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Traveling
2679,,,,,,sal_fed,2/25/2013 7:46:00 PM,sal_fed,-77.021779960000003,38.901761710000002,,aTrackingTeam,25.000000000000000,"-77.02177996,38.90176171",38.90176171,-77.02177996,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,2620,2765,sal_fed,2/25/2013 19:46:30,-8574025.325099999085069,4707609.533500000834465,30.000000000000000,75.049170598413568,2.501639019947119,5.596016389280509,9.005900471809628,Start of brake event,Traveling
2680,,,,,,scott.cecilio,2/25/2013 7:46:00 PM,scott.cecilio,-77.018251530000001,38.913562970000001,,aTrackingTeam,6.000000000000000,"-77.01825153,38.91356297",38.91356297,-77.01825153,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,2264,2772,scott.cecilio,2/25/2013 19:46:30,-8573632.542099999263883,4709297.761699996888638,30.000000000000000,45.157202035923653,1.505240067864122,3.367131717407969,5.418864244310838,Start of accelerating event,Traveling
2681,,,,,,tclark,2/25/2013 7:46:00 PM,tclark,-77.022107539999993,38.902862270000000,,aTrackingTeam,10.000000000000000,"-77.02210754,38.90286227",38.90286227,-77.02210754,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,167,2763,tclark,2/25/2013 19:46:30,-8574061.791200000792742,4707766.962099999189377,30.000000000000000,21.238697765388842,0.707956592179628,1.583656419310297,2.548643731846661,Start of accelerating event,Traveling
2682,,,,,,tedrick,2/25/2013 7:46:00 PM,tedrick,-77.033467279999996,38.900137149999999,,aTrackingTeam,10.000000000000000,"-77.03346728,38.90013715",38.90013715,-77.03346728,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,1774,2764,tedrick,2/25/2013 19:46:30,-8575326.351600000634789,4707377.154200002551079,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Right Turn
2683,,,,,,TFEberhard,2/25/2013 7:46:00 PM,TFEberhard,-77.021906290000004,38.901433070000003,,aTrackingTeam,10.000000000000000,"-77.02190629,38.90143307",38.90143307,-77.02190629,locationtracking_XYTableToPoint2,2/25/2013 19:46:30,3101,2769,TFEberhard,2/25/2013 19:46:30,-8574039.388100000098348,4707562.523900002241135,30.000000000000000,12.466830803943228,0.415561026798108,0.929585083285759,1.496019696473188,Start of accelerating event,Traveling
2684,400,1,2,Heading for the brass taps!,4,jshaner_fed,2/25/2013 7:46:39 PM,jshaner_fed,-77.026971979138494,38.899677735789602,http://jfraley3/images/400_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:46:39,1416,374,jshaner_fed,2/25/2013 19:46:39,-8574603.298100000247359,4707311.439900003373623,39.000000000000000,18.477826312255019,0.473790418262949,1.059840738229122,1.705645505746617,End of acceleration event,Right Turn
2685,401,5,1,Gold foil on the eagle at the National Air and Space Museum,2,Salim_Federal,2/25/2013 7:46:44 PM,Salim_Federal,-77.018972599999998,38.888172800000000,http://jfraley3/images/401_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:46:44,510,375,Salim_Federal,2/25/2013 19:46:44,-8573712.811300000175834,4705665.920699998736382,44.000000000000000,35.044744134169036,0.796471457594751,1.781658862352002,2.867297247341103,Start of accelerating event,Left Turn
2686,402,2,1,Hollywood on the Potomac,1,johnfry10,2/25/2013 7:46:49 PM,johnfry10,-77.070210781020194,38.905813708006299,http://jfraley3/images/402_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:46:49,2478,376,johnfry10,2/25/2013 19:46:49,-8579416.619500000029802,4708189.159999996423721,19.000000000000000,8.212840214407787,0.432254748126726,0.966927936274598,1.556117093256212,Start of accelerating event,Right Turn
2687,,,,,,dbaird_dtc,2/25/2013 7:47:00 PM,dbaird_dtc,-77.041649280000001,38.911135459999997,,aTrackingTeam,10.000000000000000,"-77.04164928,38.91113546",38.91113546,-77.04164928,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,2079,2787,dbaird_dtc,2/25/2013 19:47:00,-8576237.167700000107288,4708950.471500001847744,71.000000000000000,372.166651497956991,5.241783823914887,11.725555907068168,18.870421766093596,End of brake event,Left Turn
2688,,,,,,dcardella_fed,2/25/2013 7:47:00 PM,dcardella_fed,-77.028616339999999,38.904431950000003,,aTrackingTeam,5.000000000000000,"-77.02861634,38.90443195",38.90443195,-77.02861634,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,1013,2785,dcardella_fed,2/25/2013 19:47:00,-8574786.347500000149012,4707991.499899998307228,30.000000000000000,55.996935968047971,1.866564532268266,4.175392864812175,6.719632316165757,Start of brake event,Right Turn
2689,,,,,,dtimlin_fed,2/25/2013 7:47:00 PM,dtimlin_fed,-77.025179219999998,38.897402550000002,,aTrackingTeam,12.000000000000000,"-77.02517922,38.89740255",38.89740255,-77.02517922,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,2935,2783,dtimlin_fed,2/25/2013 19:47:00,-8574403.729000000283122,4706986.005199998617172,60.000000000000000,1.532458891780875,0.025540981529681,0.057133643223005,0.091947533506852,Start of accelerating event,Traveling
2690,,,,,,FrankXia,2/25/2013 7:47:00 PM,FrankXia,-77.028269750000007,38.895990699999999,,aTrackingTeam,10.000000000000000,"-77.02826975,38.89599070",38.89599070,-77.02826975,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,1227,2786,FrankXia,2/25/2013 19:47:00,-8574747.765300000086427,4706784.064300000667572,30.000000000000000,45.823088221588719,1.527436274052957,3.416783298880022,5.498770586590646,End of brake event,Traveling
2691,,,,,,jconte@esri.com,2/25/2013 7:47:00 PM,jconte@esri.com,-77.029921799999997,38.897697280000003,,aTrackingTeam,8.000000000000000,"-77.02992180,38.89769728",38.89769728,-77.02992180,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,1560,2777,jconte@esri.com,2/25/2013 19:47:00,-8574931.670600000768900,4707028.161799997091293,30.000000000000000,32.738301847123985,1.091276728237466,2.441120564463518,3.928596221654879,End of brake event,Traveling
2692,,,,,,johnfry10,2/25/2013 7:47:00 PM,johnfry10,-77.071143100000000,38.905879089999999,,aTrackingTeam,5.000000000000000,"-77.07114310,38.90587909",38.90587909,-77.07114310,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,2479,2797,johnfry10,2/25/2013 19:47:00,-8579520.404699999839067,4708198.512999996542931,11.000000000000000,104.205788457276398,9.473253496116037,21.191099675601809,34.103712586017735,Start of brake event,Traveling
2693,,,,,,jshaner_fed,2/25/2013 7:47:00 PM,jshaner_fed,-77.027608420000007,38.899707069999998,,aTrackingTeam,10.000000000000000,"-77.02760842,38.89970707",38.89970707,-77.02760842,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,1417,2780,jshaner_fed,2/25/2013 19:47:00,-8574674.146299999207258,4707315.635799996554852,21.000000000000000,70.972339822253289,3.379635229631109,7.560041230571014,12.166686826671993,Start of brake event,Traveling
2694,,,,,,jwraymond,2/25/2013 7:47:00 PM,jwraymond,-77.039388009999996,38.890237489999997,,aTrackingTeam,5.000000000000000,"-77.03938801,38.89023749",38.89023749,-77.03938801,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,2784,2776,jwraymond,2/25/2013 19:47:00,-8575985.444299999624491,4705961.207900002598763,30.000000000000000,54.604858341859909,1.820161944728664,4.071593060641337,6.552583001023189,End of brake event,Right Turn
2695,,,,,,MarkBowlin,2/25/2013 7:47:00 PM,MarkBowlin,-77.028904589999996,38.904641580000003,,aTrackingTeam,5.000000000000000,"-77.02890459,38.90464158",38.90464158,-77.02890459,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,806,2773,MarkBowlin,2/25/2013 19:47:00,-8574818.435300000011921,4708021.487099997699261,30.000000000000000,51.575302574519071,1.719176752483969,3.845695244701490,6.189036308942288,Start of brake event,Traveling
2696,,,,,,mcavallaro,2/25/2013 7:47:00 PM,mcavallaro,-77.021925899999999,38.901271420000000,,aTrackingTeam,12.000000000000000,"-77.02192590,38.90127142",38.90127142,-77.02192590,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,643,2774,mcavallaro,2/25/2013 19:47:00,-8574041.571100000292063,4707539.401100002229214,60.000000000000000,21.903278640499771,0.365054644008329,0.816605335367993,1.314196718429986,Start of accelerating event,Left Turn
2697,,,,,,rbernstein,2/25/2013 7:47:00 PM,rbernstein,-77.021584369999999,38.906860420000001,,aTrackingTeam,1414.000000000000000,"-77.02158437,38.90686042",38.90686042,-77.02158437,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,365,2781,rbernstein,2/25/2013 19:47:00,-8574003.552200000733137,4708338.894500002264977,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Traveling
2698,,,,,,sal_fed,2/25/2013 7:47:00 PM,sal_fed,-77.021914469999999,38.901752860000002,,aTrackingTeam,36.000000000000000,"-77.02191447,38.90175286",38.90175286,-77.02191447,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,2621,2782,sal_fed,2/25/2013 19:47:00,-8574040.298699999228120,4707608.267499998211861,30.000000000000000,15.027024088984632,0.500900802966154,1.120485042187109,1.803242890678156,Start of accelerating event,Traveling
2699,,,,,,Salim_Federal,2/25/2013 7:47:00 PM,Salim_Federal,-77.019020269999999,38.888287360000000,,aTrackingTeam,50.000000000000000,"-77.01902027,38.88828736",38.88828736,-77.01902027,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,511,2775,Salim_Federal,2/25/2013 19:47:00,-8573718.117900000885129,4705682.304499998688698,16.000000000000000,17.221756763058913,1.076359797691182,2.407752285847313,3.874895271688255,Start of brake event,Left Turn
