LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
,,,2,Salim_Federal,-77.01750098,38.88998049,,aTrackingTeam,3,"-77.01750098,38.88998049",38.88998049,-77.01750098,2/25/2013 19:53,30,29.37469862,0.979156621,2.190314611,3.524963835,Start of accelerating event,Left Turn
,,,1,tclark,-77.02283895,38.9036718,,aTrackingTeam,10,"-77.02283895,38.90367180",38.9036718,-77.02283895,2/25/2013 19:53,30,16.54908837,0.551636279,1.233977258,1.985890604,Start of accelerating event,Traveling
,,,5,tedrick,-77.03189031,38.90254389,,aTrackingTeam,5,"-77.03189031,38.90254389",38.90254389,-77.03189031,2/25/2013 19:53,30,28.32715535,0.944238512,2.112204896,3.399258642,End of brake event,Right Turn
,,,1,dbaird_dtc,-77.04157837,38.91543781,,aTrackingTeam,5,"-77.04157837,38.91543781",38.91543781,-77.04157837,2/25/2013 19:53,15,20.20458114,1.346972076,3.013095715,4.849099472,Start of accelerating event,Left Turn
3,1,Chevy runs deep,5,MarkBowlin,-77.02688749,38.90364372,https://jfraley3.esri.com/images/429_Photo1.jpg,aGoldCollection,,"-77.0268874895545,38.9036437170942",38.90364372,-77.02688749,2/25/2013 19:53,25,7.983202892,0.319328116,0.714317835,1.149581216,End of acceleration event,Left Turn
,,,1,dbaird_dtc,-77.04163159,38.91582053,,aTrackingTeam,5,"-77.04163159,38.91582053",38.91582053,-77.04163159,2/25/2013 19:54,15,55.07566616,3.671711077,8.213397377,13.21815988,End of acceleration event,Traveling
,,,5,dcardella_fed,-77.02649228,38.90368391,,aTrackingTeam,10,"-77.02649228,38.90368391",38.90368391,-77.02649228,2/25/2013 19:54,30,40.88605665,1.362868555,3.048655185,4.906326798,Start of brake event,Traveling
,,,4,dtimlin_fed,-77.02227372,38.89729953,,aTrackingTeam,24,"-77.02227372,38.89729953",38.89729953,-77.02227372,2/25/2013 19:54,60,97.73964559,1.628994093,3.643962047,5.864378735,Start of brake event,Left Turn
,,,2,FrankXia,-77.02808786,38.89960632,,aTrackingTeam,10,"-77.02808786,38.89960632",38.89960632,-77.02808786,2/25/2013 19:54,30,60.4176826,2.013922753,4.505024364,7.250121912,End of brake event,Traveling
,,,4,jconte@esri.com,-77.0271087,38.8975768,,aTrackingTeam,9,"-77.02710870,38.89757680",38.8975768,-77.0271087,2/25/2013 19:54,30,76.33783366,2.544594455,5.692105121,9.160540039,Start of brake event,Traveling
,,,2,jgaregnani2,-77.03900655,38.88990787,,aTrackingTeam,5,"-77.03900655,38.88990787",38.88990787,-77.03900655,2/25/2013 19:54,30,36.94413503,1.231471168,2.754727113,4.433296203,Start of brake event,Left Turn
,,,1,johnfry10,-77.07098803,38.90866167,,aTrackingTeam,5,"-77.07098803,38.90866167",38.90866167,-77.07098803,2/25/2013 19:54,30,60.74866952,2.024955651,4.529704293,7.289840343,Start of brake event,Traveling
,,,4,jshaner_fed,-77.02936769,38.90248182,,aTrackingTeam,10,"-77.02936769,38.90248182",38.90248182,-77.02936769,2/25/2013 19:54,30,34.75690411,1.15856347,2.591636969,4.170828493,Start of accelerating event,Traveling
,,,2,jwraymond,-77.03895559,38.88993113,,aTrackingTeam,5,"-77.03895559,38.88993113",38.88993113,-77.03895559,2/25/2013 19:54,30,58.53044351,1.951014784,4.364303011,7.023653222,Start of brake event,Traveling
,,,5,MarkBowlin,-77.02674458,38.90373403,,aTrackingTeam,10,"-77.02674458,38.90373403",38.90373403,-77.02674458,2/25/2013 19:54,5,20.4935916,4.09871832,9.168586959,14.75538595,Start of brake event,Right Turn
,,,5,rbernstein,-77.02158452,38.90686029,,aTrackingTeam,1414,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:54,60,0,0,0,0,Stopped,Traveling
,,,2,Salim_Federal,-77.01751413,38.89039468,,aTrackingTeam,3,"-77.01751413,38.89039468",38.89039468,-77.01751413,2/25/2013 19:54,30,59.25548303,1.975182768,4.418365341,7.110657964,End of acceleration event,Left Turn
,,,1,scott.cecilio,-77.02324222,38.91169162,,aTrackingTeam,3,"-77.02324222,38.91169162",38.91169162,-77.02324222,2/25/2013 19:54,60,26.89392846,0.448232141,1.002668406,1.613635708,Start of accelerating event,Right Turn
,,,5,tedrick,-77.03189031,38.90254389,,aTrackingTeam,5,"-77.03189031,38.90254389",38.90254389,-77.03189031,2/25/2013 19:54,30,0,0,0,0,Start of accelerating event,Left Turn
1,1,Gold awning for golden Mexican food!,1,dbaird_dtc,-77.04161785,38.91529997,https://jfraley3.esri.com/images/430_Photo1.jpg,aGoldCollection,,"-77.0416178461882,38.9152999688302",38.91529997,-77.04161785,2/25/2013 19:54,1,74.49281391,74.49281391,166.6359552,268.1741301,Start of brake event,Left Turn
1,2,lantern,1,scott.cecilio,-77.02315952,38.91178258,https://jfraley3.esri.com/images/431_Photo1.jpg,aGoldCollection,,"-77.0231595166667,38.9117825833333",38.91178258,-77.02315952,2/25/2013 19:54,6,15.94077231,2.656795385,5.943091869,9.564463387,Start of brake event,Traveling
,,,1,dbaird_dtc,-77.04171482,38.91629633,,aTrackingTeam,10,"-77.04171482,38.91629633",38.91629633,-77.04171482,2/25/2013 19:54,29,142.9588621,4.929615935,11.02725507,17.74661736,Braking,Traveling
,,,5,dcardella_fed,-77.02645012,38.90362691,,aTrackingTeam,5,"-77.02645012,38.90362691",38.90362691,-77.02645012,2/25/2013 19:54,30,9.407919527,0.313597318,0.701498384,1.128950343,Start of accelerating event,Traveling
,,,2,FrankXia,-77.0279934,38.89973075,,aTrackingTeam,5,"-77.02799340,38.89973075",38.89973075,-77.0279934,2/25/2013 19:54,30,20.67255612,0.689085204,1.541442256,2.480706735,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.0390275,38.88991957,,aTrackingTeam,5,"-77.03902750,38.88991957",38.88991957,-77.0390275,2/25/2013 19:54,30,2.870300214,0.095676674,0.214022979,0.344436026,Start of accelerating event,Traveling
,,,1,johnfry10,-77.07060398,38.90870111,,aTrackingTeam,10,"-77.07060398,38.90870111",38.90870111,-77.07060398,2/25/2013 19:54,30,43.12289296,1.437429765,3.215444139,5.174747155,Start of accelerating event,Right Turn
,,,4,jshaner_fed,-77.02952469,38.90278834,,aTrackingTeam,5,"-77.02952469,38.90278834",38.90278834,-77.02952469,2/25/2013 19:54,30,47.20094818,1.573364939,3.519522967,5.664113782,End of acceleration event,Traveling
,,,2,jwraymond,-77.03900412,38.8899023,,aTrackingTeam,5,"-77.03900412,38.88990230",38.8899023,-77.03900412,2/25/2013 19:54,30,6.796080046,0.226536002,0.506747443,0.815529606,End of brake event,Traveling
,,,5,MarkBowlin,-77.02646839,38.90368307,,aTrackingTeam,10,"-77.02646839,38.90368307",38.90368307,-77.02646839,2/25/2013 19:54,30,31.5976771,1.053255903,2.35607026,3.791721252,End of brake event,Traveling
,,,2,Salim_Federal,-77.01743625,38.89081855,,aTrackingTeam,3,"-77.01743625,38.89081855",38.89081855,-77.01743625,2/25/2013 19:54,30,61.23887032,2.041295677,4.566255952,7.348664438,Start of brake event,Traveling
,,,1,scott.cecilio,-77.02363837,38.91155457,,aTrackingTeam,4,"-77.02363837,38.91155457",38.91155457,-77.02363837,2/25/2013 19:54,24,62.49460057,2.60394169,5.824861325,9.374190086,End of brake event,Left Turn
,,,5,tedrick,-77.03188738,38.90251044,,aTrackingTeam,5,"-77.03188738,38.90251044",38.90251044,-77.03188738,2/25/2013 19:54,30,4.796006096,0.15986687,0.357612596,0.575520731,Accelerating,Right Turn
1,2,Mail slot,1,scott.cecilio,-77.02354178,38.91159978,https://jfraley3.esri.com/images/432_Photo1.jpg,aGoldCollection,,"-77.0235417833333,38.9115997833333",38.91159978,-77.02354178,2/25/2013 19:54,16,12.5476854,0.784230337,1.754276211,2.823229215,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.02608735,38.90354699,,aTrackingTeam,5,"-77.02608735,38.90354699",38.90354699,-77.02608735,2/25/2013 19:55,30,41.97042386,1.399014129,3.129510665,5.036450863,Start of brake event,Left Turn
,,,4,dtimlin_fed,-77.0220739,38.89709808,,aTrackingTeam,16,"-77.02207390,38.89709808",38.89709808,-77.0220739,2/25/2013 19:55,60,36.40122538,0.60668709,1.357122618,2.184073523,Start of accelerating event,Left Turn
,,,2,FrankXia,-77.02814218,38.89996679,,aTrackingTeam,10,"-77.02814218,38.89996679",38.89996679,-77.02814218,2/25/2013 19:55,30,37.60633687,1.253544562,2.804103973,4.512760424,End of acceleration event,Traveling
,,,4,jconte@esri.com,-77.02721873,38.8981394,,aTrackingTeam,7,"-77.02721873,38.89813940",38.8981394,-77.02721873,2/25/2013 19:55,60,81.39841343,1.356640224,3.034722782,4.883904806,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.03881938,38.88992782,,aTrackingTeam,5,"-77.03881938,38.88992782",38.88992782,-77.03881938,2/25/2013 19:55,30,23.19782578,0.773260859,1.729738147,2.783739093,End of acceleration event,Traveling
,,,1,johnfry10,-77.07012646,38.90864168,,aTrackingTeam,5,"-77.07012646,38.90864168",38.90864168,-77.07012646,2/25/2013 19:55,30,53.83288165,1.794429388,4.014030876,6.459945798,Start of brake event,Left Turn
,,,4,jshaner_fed,-77.02978293,38.90308544,,aTrackingTeam,5,"-77.02978293,38.90308544",38.90308544,-77.02978293,2/25/2013 19:55,30,51.3083766,1.71027922,3.825791998,6.157005192,Start of brake event,Traveling
,,,2,jwraymond,-77.0389721,38.88989392,,aTrackingTeam,5,"-77.03897210,38.88989392",38.88989392,-77.0389721,2/25/2013 19:55,30,3.760593369,0.125353112,0.280407391,0.451271204,Start of accelerating event,Traveling
,,,5,MarkBowlin,-77.02635532,38.90358542,,aTrackingTeam,10,"-77.02635532,38.90358542",38.90358542,-77.02635532,2/25/2013 19:55,30,18.80289988,0.626763329,1.402031962,2.256347986,Start of accelerating event,Traveling
,,,2,Salim_Federal,-77.01748092,38.89122506,,aTrackingTeam,4,"-77.01748092,38.89122506",38.89122506,-77.01748092,2/25/2013 19:55,30,58.35186234,1.945062078,4.350987165,7.002223481,Braking,Traveling
,,,1,scott.cecilio,-77.02383923,38.91145878,,aTrackingTeam,8,"-77.02383923,38.91145878",38.91145878,-77.02383923,2/25/2013 19:55,14,38.77240954,2.769457824,6.195110986,9.970048168,Start of brake event,Right Turn
,,,5,tedrick,-77.03196608,38.90252109,,aTrackingTeam,5,"-77.03196608,38.90252109",38.90252109,-77.03196608,2/25/2013 19:55,30,8.892281423,0.296409381,0.66305,1.067073771,Accelerating,Traveling
2,4,Better than gold,2,jgaregnani2,-77.03900655,38.88990787,https://jfraley3.esri.com/images/433_Photo1.jpg,aGoldCollection,,"-77.0390065480741,38.8899078732719",38.88990787,-77.03900655,2/25/2013 19:55,6,21.02979698,3.504966163,7.84039901,12.61787819,Start of brake event,Right Turn
,,,5,dcardella_fed,-77.02585006,38.90348953,,aTrackingTeam,5,"-77.02585006,38.90348953",38.90348953,-77.02585006,2/25/2013 19:55,30,27.6642506,0.922141687,2.062775625,3.319710072,Start of accelerating event,Traveling
,,,4,dtimlin_fed,-77.02203138,38.89729017,,aTrackingTeam,12,"-77.02203138,38.89729017",38.89729017,-77.02203138,2/25/2013 19:55,30,27.88013153,0.929337718,2.078872714,3.345615783,End of acceleration event,Traveling
,,,2,FrankXia,-77.02806984,38.90071462,,aTrackingTeam,10,"-77.02806984,38.90071462",38.90071462,-77.02806984,2/25/2013 19:55,30,107.2724834,3.575749448,7.998736969,12.87269801,Start of brake event,Traveling
,,,4,jconte@esri.com,-77.02687678,38.89840289,,aTrackingTeam,10,"-77.02687678,38.89840289",38.89840289,-77.02687678,2/25/2013 19:55,30,53.56704292,1.785568097,3.994208699,6.42804515,End of acceleration event,Left U-Turn
,,,2,jgaregnani2,-77.03825293,38.88992003,,aTrackingTeam,5,"-77.03825293,38.88992003",38.88992003,-77.03825293,2/25/2013 19:55,24,83.91031568,3.496263153,7.820930898,12.58654735,Braking,Traveling
,,,1,johnfry10,-77.07001934,38.90860979,,aTrackingTeam,5,"-77.07001934,38.90860979",38.90860979,-77.07001934,2/25/2013 19:55,30,12.76739819,0.42557994,0.951996791,1.532087783,Start of accelerating event,Traveling
,,,4,jshaner_fed,-77.02984571,38.90343342,,aTrackingTeam,5,"-77.02984571,38.90343342",38.90343342,-77.02984571,2/25/2013 19:55,30,50.26529831,1.675509944,3.748015213,6.031835797,Braking,Traveling
,,,2,jwraymond,-77.03839459,38.88996269,,aTrackingTeam,5,"-77.03839459,38.88996269",38.88996269,-77.03839459,2/25/2013 19:55,30,65.03610455,2.167870152,4.849395457,7.804332546,Start of brake event,Traveling
,,,2,Salim_Federal,-77.01746853,38.89139524,,aTrackingTeam,8,"-77.01746853,38.89139524",38.89139524,-77.01746853,2/25/2013 19:55,30,24.37855059,0.812618353,1.817778499,2.925426071,End of brake event,Left Turn
,,,5,tedrick,-77.03206901,38.90257599,,aTrackingTeam,10,"-77.03206901,38.90257599",38.90257599,-77.03206901,2/25/2013 19:55,30,13.89097676,0.463032559,1.035776052,1.666917211,End of acceleration event,Right Turn
1,3,But we're inland!,5,tedrick,-77.03188721,38.90250868,https://jfraley3.esri.com/images/434_Photo1.jpg,aGoldCollection,,"-77.0318872109773,38.9025086816763",38.90250868,-77.03188721,2/25/2013 19:55,1,22.41122231,22.41122231,50.13255963,80.68040032,Start of brake event,Left Turn
4,1,Moms ring,1,scott.cecilio,-77.02381788,38.91145405,https://jfraley3.esri.com/images/435_Photo1.jpg,aGoldCollection,,"-77.0238178833333,38.91145405",38.91145405,-77.02381788,2/25/2013 19:55,45,2.470774088,0.054906091,0.122821631,0.197661927,Start of accelerating event,Right Turn
1,2,Stag doorhandle,1,johnfry10,-77.07016233,38.90865044,https://jfraley3.esri.com/images/436_Photo1.jpg,aGoldCollection,,"-77.0701623336198,38.9086504374062",38.90865044,-77.07016233,2/25/2013 19:55,23,16.94681749,0.736818152,1.648217996,2.652545346,End of acceleration event,Traveling
2,2,A brass school teacher in front of the National Museum of Modern Art,2,Salim_Federal,-77.01746827,38.8913922,https://jfraley3.esri.com/images/437_Photo1.jpg,aGoldCollection,,"-77.01746827,38.8913922",38.8913922,-77.01746827,2/25/2013 19:55,25,0.435759394,0.017430376,0.038990705,0.062749353,Start of accelerating event,Left Turn
,,,4,bmonheiser_fed,-77.02762859,38.89646752,,aTrackingTeam,364,"-77.02762859,38.89646752",38.89646752,-77.02762859,2/25/2013 19:56,360,38.65763764,0.107382327,0.240207822,0.386576376,Accelerating,Traveling
,,,1,dbaird_dtc,-77.04167384,38.91726448,,aTrackingTeam,10,"-77.04167384,38.91726448",38.91726448,-77.04167384,2/25/2013 19:56,90,138.5915005,1.539905561,3.444676345,5.543660018,End of brake event,Traveling
,,,5,dcardella_fed,-77.02550137,38.90333518,,aTrackingTeam,5,"-77.02550137,38.90333518",38.90333518,-77.02550137,2/25/2013 19:56,30,44.65616339,1.48853878,3.329771938,5.358739607,Accelerating,Right Turn
,,,4,dtimlin_fed,-77.02219137,38.89767432,,aTrackingTeam,12,"-77.02219137,38.89767432",38.89767432,-77.02219137,2/25/2013 19:56,30,57.76102441,1.92536748,4.306931531,6.931322929,Start of brake event,Right Turn
,,,2,FrankXia,-77.02799658,38.9011931,,aTrackingTeam,10,"-77.02799658,38.90119310",38.9011931,-77.02799658,2/25/2013 19:56,30,68.92656263,2.297552088,5.139486167,8.271187516,End of brake event,Traveling
,,,4,jconte@esri.com,-77.02724553,38.8988903,,aTrackingTeam,7,"-77.02724553,38.89889030",38.8988903,-77.02724553,2/25/2013 19:56,30,80.90462543,2.696820848,6.032626427,9.708555052,Start of brake event,Traveling
,,,2,jgaregnani2,-77.0376926,38.88992682,,aTrackingTeam,5,"-77.03769260,38.88992682",38.88992682,-77.0376926,2/25/2013 19:56,30,62.38325886,2.079441962,4.651586902,7.485991063,Braking,Traveling
,,,1,johnfry10,-77.06952229,38.90870106,,aTrackingTeam,5,"-77.06952229,38.90870106",38.90870106,-77.06952229,2/25/2013 19:56,7,71.61650343,10.23092906,22.88597446,36.83134462,Start of brake event,Traveling
,,,4,jshaner_fed,-77.02963097,38.90362167,,aTrackingTeam,5,"-77.02963097,38.90362167",38.90362167,-77.02963097,2/25/2013 19:56,30,36.0081127,1.200270423,2.684932921,4.320973524,Braking,Right Turn
,,,2,jwraymond,-77.03784306,38.88994379,,aTrackingTeam,5,"-77.03784306,38.88994379",38.88994379,-77.03784306,2/25/2013 19:56,30,61.45547629,2.048515876,4.582407104,7.374657154,Start of accelerating event,Traveling
,,,5,MarkBowlin,-77.02422036,38.90281137,,aTrackingTeam,65,"-77.02422036,38.90281137",38.90281137,-77.02422036,2/25/2013 19:56,60,262.1898514,4.369830856,9.775049435,15.73139108,Start of brake event,Traveling
,,,5,rbernstein,-77.02158452,38.90686029,,aTrackingTeam,1414,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:56,120,0,0,0,0,Stopped,Traveling
,,,2,Salim_Federal,-77.01748473,38.89182027,,aTrackingTeam,3,"-77.01748473,38.89182027",38.89182027,-77.01748473,2/25/2013 19:56,5,61.25111236,12.25022247,27.40301266,44.1008009,Start of brake event,Left Turn
,,,1,scott.cecilio,-77.0240655,38.9114527,,aTrackingTeam,8,"-77.02406550,38.91145270",38.9114527,-77.0240655,2/25/2013 19:56,15,27.56527636,1.837685091,4.110791287,6.615666326,Start of brake event,Traveling
,,,1,tclark,-77.02176286,38.90642914,,aTrackingTeam,1414,"-77.02176286,38.90642914",38.90642914,-77.02176286,2/25/2013 19:56,150,412.2253616,2.748169077,6.147489335,9.893408678,Start of brake event,Traveling
,,,5,tedrick,-77.03202786,38.90258471,,aTrackingTeam,30,"-77.03202786,38.90258471",38.90258471,-77.03202786,2/25/2013 19:56,29,19.06339012,0.65735828,1.470471031,2.366489808,End of brake event,Traveling
1,1,Poll,5,dcardella_fed,-77.02604603,38.90354544,https://jfraley3.esri.com/images/438_Photo1.jpg,aGoldCollection,,"-77.0260460302951,38.9035454392795",38.90354544,-77.02604603,2/25/2013 19:56,16,67.68137438,4.230085899,9.46244835,15.22830924,End of acceleration event,Right Turn
4,1,wedding band,1,scott.cecilio,-77.02405502,38.9114259,https://jfraley3.esri.com/images/439_Photo1.jpg,aGoldCollection,,"-77.0240550166667,38.9114259",38.9114259,-77.02405502,2/25/2013 19:56,25,4.007768932,0.160310757,0.358605545,0.577118726,Start of accelerating event,Right Turn
,,,1,dbaird_dtc,-77.04170452,38.91732613,,aTrackingTeam,5,"-77.04170452,38.91732613",38.91732613,-77.04170452,2/25/2013 19:56,30,9.458620109,0.315287337,0.705278856,1.135034413,Start of accelerating event,Right Turn
,,,5,dcardella_fed,-77.02530398,38.90323627,,aTrackingTeam,5,"-77.02530398,38.90323627",38.90323627,-77.02530398,2/25/2013 19:56,14,93.69853143,6.692752245,14.97128521,24.09390808,Start of brake event,Traveling
,,,4,dtimlin_fed,-77.0221795,38.89805578,,aTrackingTeam,24,"-77.02217950,38.89805578",38.89805578,-77.0221795,2/25/2013 19:56,30,54.57819864,1.819273288,4.069605189,6.549383837,Start of accelerating event,Traveling
,,,2,FrankXia,-77.02795828,38.90140587,,aTrackingTeam,10,"-77.02795828,38.90140587",38.90140587,-77.02795828,2/25/2013 19:56,30,30.73227528,1.024409176,2.291541862,3.687873034,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.03715716,38.88994563,,aTrackingTeam,5,"-77.03715716,38.88994563",38.88994563,-77.03715716,2/25/2013 19:56,30,59.66557869,1.988852623,4.448943986,7.159869442,End of brake event,Traveling
,,,1,johnfry10,-77.06912465,38.90872235,,aTrackingTeam,5,"-77.06912465,38.90872235",38.90872235,-77.06912465,2/25/2013 19:56,30,44.36975734,1.478991911,3.308416166,5.324370881,End of brake event,Left Turn
,,,4,jshaner_fed,-77.02951312,38.90371886,,aTrackingTeam,5,"-77.02951312,38.90371886",38.90371886,-77.02951312,2/25/2013 19:56,30,19.11526166,0.637175389,1.425323114,2.293831399,End of brake event,Traveling
,,,2,jwraymond,-77.03728474,38.88996047,,aTrackingTeam,5,"-77.03728474,38.88996047",38.88996047,-77.03728474,2/25/2013 19:56,30,62.19766685,2.073255562,4.637748296,7.463720021,Start of brake event,Traveling
,,,5,rbernstein,-77.02158452,38.90686029,,aTrackingTeam,1414,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:56,30,0,0,0,0,Stopped,Traveling
,,,1,scott.cecilio,-77.02464767,38.9112097,,aTrackingTeam,12,"-77.02464767,38.91120970",38.9112097,-77.02464767,2/25/2013 19:56,5,72.86443966,14.57288793,32.59867593,52.46239656,Start of brake event,Traveling
,,,5,tedrick,-77.03207279,38.90260558,,aTrackingTeam,5,"-77.03207279,38.90260558",38.90260558,-77.03207279,2/25/2013 19:56,30,5.824776276,0.194159209,0.434322501,0.698973153,Start of accelerating event,Right Turn
1,1,Love it!,1,dbaird_dtc,-77.04162966,38.91724495,https://jfraley3.esri.com/images/440_Photo1.jpg,aGoldCollection,,"-77.0416296646716,38.9172449475517",38.91724495,-77.04162966,2/25/2013 19:56,13,14.29488652,1.099606656,2.459754112,3.95858396,End of acceleration event,Right Turn
1,1,Golden nectar at Maddys...,4,jshaner_fed,-77.02953709,38.90373554,https://jfraley3.esri.com/images/441_Photo1.jpg,aGoldCollection,,"-77.0295370929661,38.9037355408435",38.90373554,-77.02953709,2/25/2013 19:56,28,3.579790377,0.127849656,0.28599201,0.460258763,Start of accelerating event,Traveling
,,,1,dbaird_dtc,-77.04159161,38.91695301,,aTrackingTeam,5,"-77.04159161,38.91695301",38.91695301,-77.04159161,2/25/2013 19:57,17,41.98297914,2.469587008,5.524317963,8.89051323,Start of brake event,Traveling
,,,5,dcardella_fed,-77.02522276,38.90323627,,aTrackingTeam,5,"-77.02522276,38.90323627",38.90323627,-77.02522276,2/25/2013 19:57,30,9.0414,0.30138,0.674168977,1.084968,Start of accelerating event,Left Turn
,,,4,dtimlin_fed,-77.02227368,38.89845137,,aTrackingTeam,16,"-77.02227368,38.89845137",38.89845137,-77.02227368,2/25/2013 19:57,30,57.54667794,1.918222598,4.290948858,6.905601353,Start of brake event,Traveling
,,,2,FrankXia,-77.02804562,38.90179496,,aTrackingTeam,10,"-77.02804562,38.90179496",38.90179496,-77.02804562,2/25/2013 19:57,30,56.49923727,1.883307909,4.212846794,6.779908472,Start of brake event,Right Turn
,,,4,jconte@esri.com,-77.0271934,38.89933192,,aTrackingTeam,23,"-77.02719340,38.89933192",38.89933192,-77.0271934,2/25/2013 19:57,60,63.43429746,1.057238291,2.364978623,3.806057848,End of brake event,Traveling
,,,2,jgaregnani2,-77.03665257,38.89004278,,aTrackingTeam,5,"-77.03665257,38.89004278",38.89004278,-77.03665257,2/25/2013 19:57,30,57.86362511,1.928787504,4.314581919,6.943635013,Start of accelerating event,Traveling
,,,1,johnfry10,-77.06909481,38.90872751,,aTrackingTeam,5,"-77.06909481,38.90872751",38.90872751,-77.06909481,2/25/2013 19:57,30,3.402814547,0.113427152,0.253729732,0.408337746,Start of accelerating event,Traveling
,,,4,jshaner_fed,-77.02912697,38.90359343,,aTrackingTeam,5,"-77.02912697,38.90359343",38.90359343,-77.02912697,2/25/2013 19:57,2,49.97589832,24.98794916,55.896543,89.95661698,Start of brake event,Traveling
,,,2,jwraymond,-77.03673128,38.88995884,,aTrackingTeam,5,"-77.03673128,38.88995884",38.88995884,-77.03673128,2/25/2013 19:57,30,61.61134096,2.053711365,4.594029101,7.393360915,End of brake event,Traveling
,,,5,MarkBowlin,-77.02511237,38.9031763,,aTrackingTeam,5,"-77.02511237,38.90317630",38.9031763,-77.02511237,2/25/2013 19:57,60,112.1834199,1.869723665,4.182459656,6.731005196,End of brake event,Right Turn
,,,5,rbernstein,-77.02158452,38.90686029,,aTrackingTeam,1414,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:57,30,0,0,0,0,Stopped,Traveling
,,,2,Salim_Federal,-77.01774488,38.89202002,,aTrackingTeam,9,"-77.01774488,38.89202002",38.89202002,-77.01774488,2/25/2013 19:57,60,40.67987295,0.677997882,1.516640583,2.440792377,End of brake event,Right Turn
,,,1,scott.cecilio,-77.02523595,38.91104692,,aTrackingTeam,3,"-77.02523595,38.91104692",38.91104692,-77.02523595,2/25/2013 19:57,30,69.50438463,2.316812821,5.182571272,8.340526156,Braking,Left Turn
,,,1,tclark,-77.02176286,38.90642914,,aTrackingTeam,1414,"-77.02176286,38.90642914",38.90642914,-77.02176286,2/25/2013 19:57,60,0,0,0,0,Stopped,Traveling
,,,5,tedrick,-77.0314345,38.90255566,,aTrackingTeam,5,"-77.03143450,38.90255566",38.90255566,-77.0314345,2/25/2013 19:57,30,71.41201686,2.380400562,5.324813233,8.569442023,Start of brake event,Right Turn
,,,2,Salim_Federal,-77.01773053,38.89206721,,aTrackingTeam,4,"-77.01773053,38.89206721",38.89206721,-77.01773053,2/25/2013 19:57,20,6.935660561,0.346783028,0.775732827,1.248418901,Start of accelerating event,Traveling
,,,1,dbaird_dtc,-77.04131643,38.91708762,,aTrackingTeam,10,"-77.04131643,38.91708762",38.91708762,-77.04131643,2/25/2013 19:57,30,36.18407792,1.206135931,2.698053709,4.342089351,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.02485052,38.90315706,,aTrackingTeam,5,"-77.02485052,38.90315706",38.90315706,-77.02485052,2/25/2013 19:57,30,42.95881116,1.431960372,3.203209434,5.155057339,Accelerating,Traveling
,,,2,FrankXia,-77.02822851,38.90213368,,aTrackingTeam,5,"-77.02822851,38.90213368",38.90213368,-77.02822851,2/25/2013 19:57,30,52.55534471,1.751844824,3.91877176,6.306641365,Start of accelerating event,Right Turn
,,,2,jgaregnani2,-77.03623809,38.89030015,,aTrackingTeam,5,"-77.03623809,38.89030015",38.89030015,-77.03623809,2/25/2013 19:57,30,59.02350716,1.967450239,4.401068137,7.082820859,Start of brake event,Traveling
,,,1,johnfry10,-77.0686955,38.90881007,,aTrackingTeam,5,"-77.06869550,38.90881007",38.90881007,-77.0686955,2/25/2013 19:57,30,45.99323328,1.533107776,3.429470108,5.519187993,End of acceleration event,Traveling
,,,4,jshaner_fed,-77.02867476,38.90366941,,aTrackingTeam,5,"-77.02867476,38.90366941",38.90366941,-77.02867476,2/25/2013 19:57,30,51.49974858,1.716658286,3.840061586,6.179969829,End of brake event,Traveling
,,,2,jwraymond,-77.0363458,38.89023862,,aTrackingTeam,5,"-77.03634580,38.89023862",38.89023862,-77.0363458,2/25/2013 19:57,30,58.67296676,1.955765559,4.374930209,7.040756011,Start of accelerating event,Traveling
,,,5,MarkBowlin,-77.02504682,38.90313368,,aTrackingTeam,5,"-77.02504682,38.90313368",38.90313368,-77.02504682,2/25/2013 19:57,30,9.508666605,0.316955554,0.709010556,1.141039993,Start of accelerating event,Left Turn
,,,5,rbernstein,-77.02158452,38.90686029,,aTrackingTeam,1414,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:57,30,0,0,0,0,Stopped,Traveling
,,,1,scott.cecilio,-77.02560963,38.91129695,,aTrackingTeam,3,"-77.02560963,38.91129695",38.91129695,-77.02560963,2/25/2013 19:57,30,54.86222632,1.828740877,4.090783618,6.583467159,End of brake event,Left Turn
,,,1,tclark,-77.02176286,38.90642914,,aTrackingTeam,1414,"-77.02176286,38.90642914",38.90642914,-77.02176286,2/25/2013 19:57,30,0,0,0,0,Stopped,Traveling
